company,file_category,language,original_filename,hashed_filename
db,visual_documents,EN,10-SDD-Sustainability-Journey-Presentation_en.pdf,78fcc8bf03d6b128053713ac8d76253f.pdf
db,visual_documents,EN,Deutsche_Bank_White_Paper_Digital_Assets_The_triple_revolution_in_securities_post-trade_en.pdf,4cff97e59018144b7ee4b056e550e34f.pdf
db,visual_documents,EN,3-SDD-Sustainability-Journey-Presentation_en.pdf,a8569806e2338d08a615f6d046caed09.pdf
db,visual_documents,EN,Transition-Plan_en.pdf,d6fd665047c4752030cb4aa30811a480.pdf
db,visual_documents,EN,7-SDD-Sustainability-Journey-Presentation_en.pdf,1c5be13fd44f579c248a99f3116940bb.pdf
db,visual_documents,EN,chinas-belt-and-road-initiative-a-guide-to-market-participation_en.pdf,938d1986f1094439071c1b5bd5959cd8.pdf
db,visual_documents,EN,DB-G20-Roapmap-WP-40pp-Web-Secured_en.pdf,4a6bc046921d9c549fc76df792f9581c.pdf
db,visual_documents,EN,5-SDD-Sustainability-Journey-Presentation_en.pdf,9cfe745f17ad6f9efd117208eaa921af.pdf
db,visual_documents,EN,1-SDD-Sustainability-Journey-Presentation_en.pdf,1e4266ce6978e076c50d052ae3a5f9aa.pdf
db,visual_documents,EN,DB-Digital-Payments-Treasury-KPMG-White-Paper-Web-Secured_en.pdf,780582bbd51226b2b31744d91be7f1a3.pdf
db,visual_documents,EN,Bringing-energy-and-critical-raw-materials-security-together-final_en.pdf,8456d04d291a15161c9c96de071c6fff.pdf
db,visual_documents,EN,2020_Deutsche_Bank_A_Guide_to_Trade_Finance_Secure_en.pdf,1c13544248fda6951a76950a332e334a.pdf
db,visual_documents,EN,9-SDD-Sustainability-Journey-Presentation_en.pdf,d9f7aecddeb59b16201eedbb8c548578.pdf
db,visual_documents,EN,4-SDD-Sustainability-Journey-Presentation_en.pdf,03f031feeb279a1694a5bfa99d3c6a79.pdf
db,visual_documents,EN,Deutsche-Bank-China-Compass-2024.pdf,7f073d3f85603f4c0cef5908f77290a7.pdf
db,visual_documents,EN,8-SDD-Sustainability-Journey-Presentation_en.pdf,bb7b4a69ce8a3fda3b003a69210e4ac2.pdf
db,visual_documents,EN,2-SDD-Sustainability-Journey-Presentation_en.pdf,10fc0d4f60c52c89d4a35a9a235717fc.pdf
societegen,visual_documents,EN,societe-generale-rapport-d-activite-2012-2013_en.pdf,144ecb21802f7c799954a9c0cf07238c.pdf
societegen,visual_documents,EN,2023-universal-registration-document-en_en.pdf,0b784ea6ab9566b6b0876e522a6b0cd6.pdf
societegen,visual_documents,EN,diversity-and-inclusion-report-2022-en_en.pdf,2b2f07ef3ea8a0ec640495d9e1a539ae.pdf
societegen,visual_documents,EN,spif-reporting-as-of-2023-12-29_en.pdf,9b4121b53afce94eacc5894a164727b0.pdf
societegen,visual_documents,EN,professions-and-skills-report-2021_en.pdf,edd4fccc39553db59193ede72093985b.pdf
societegen,visual_documents,EN,societe-generale-climate-disclosure-report-december-2021-en_en.pdf,a7bdc0297901560d68ef4d4461d4adb6.pdf
societegen,visual_documents,EN,societe-generale-cf-2019-emtn-base-prospectus_en.pdf,0def68d1ba08e090d0079213009cbb73.pdf
societegen,visual_documents,EN,societe-generale-csr-2014-uk_en.pdf,b4f8b950b8ccec070f67b53382c332ff.pdf
societegen,visual_documents,EN,2024-responsible-employer-report-en_en.pdf,c369ce086cae62c0f6ee076f4df7b3a4.pdf
societegen,visual_documents,EN,sg-spif-reporting-as-of-2021-12-31_en.pdf,8c4ad2d14eac8dcbaefe8a49d0560411.pdf
societegen,visual_documents,EN,annual-report-2011-2012_en.pdf,38f90bae333c6bbe96b1baf854687aba.pdf
societegen,visual_documents,EN,radd-en-07-07-2014_en.pdf,8fa717f61637bf3b8543272a75e18b0a.pdf
societegen,visual_documents,EN,spif-reporting-as-of-2022-12-30_en.pdf,72510d5c67b529df701e6a91fab687a8.pdf
societegen,visual_documents,EN,soc-bdc2021-en-hd_en.pdf,68beb502d47c0c3e51132d3c5c25dc09.pdf
societegen,visual_documents,EN,pdfweb_en.pdf,6d04794dea6537e5ee26af26751c490a.pdf
societegen,visual_documents,EN,integrated-report-2020-2021_en.pdf,040008d0a3864acdbeef88f670b4fec8.pdf
santander,visual_documents,EN,SantanderUSESGReport_2021_RevFeb20 (2)_en.pdf,94e11e44008f2a87433d6cb7a5c8eb79.pdf
santander,visual_documents,EN,ia-2021-annual-report-en_en.pdf,cb3404c67006284152a33f4984e2684e.pdf
santander,visual_documents,EN,rt-4q-2024-banco-santander-financial-report-en.pdf,493c64a4d2ae44b67d23ac11cf2dd471.pdf
santander,visual_documents,EN,Santander-US-2020-Corporate-Social-Responsibility-Report_en.pdf,cde98b1ea85295ba568bca942e8ab19c.pdf
santander,visual_documents,EN,ias-2021-climate-finance-2021-en_en.pdf,862ca768f2174e96457bcb7c5b9d5b60.pdf
santander,visual_documents,EN,448904_20_Q3_MobileCards_transcript_20_en.pdf,6fe5d8d2f109047e028a70b2018e10ad.pdf
santander,visual_documents,EN,SHUSASustainabilityBond2023_Final_vF2_en.pdf,25f2d097603ace35ca6bf05d9b7e628f.pdf
santander,visual_documents,EN,Santander-US-2019-Corporate-Social-Responsibility-Annual-Repo_en.pdf,75a0bf0bed8790ad96a997e534018d9d.pdf
santander,visual_documents,EN,ifa-2024-consolidated-annual-financial-report-en.pdf,c019d5b40813a2841e944a2f6e915e66.pdf
santander,visual_documents,EN,SantanderUSESGReport_en.pdf,926d1e6da09eb52fad125ccacaf7a5ca.pdf
